date,open,high,low,close,volume
2020-06-16,601425.32,608164.98,589459.51,602276.49,70146
2020-06-17,623643.25,629283.73,619094.53,622629.8,64313
2020-06-18,638428.21,644396.8,632558.44,640825.38,193127
2020-06-19,638827.8,640783.8,631418.65,636474.78,217599
2020-06-20,621529.38,625543.06,611204.79,623745.62,98897
2020-06-21,632538.85,638392.07,629880.12,635622.51,108090
2020-06-22,629978.48,631982.92,627492.68,628459.38,145172
2020-06-23,641276.05,648744.33,640741.73,643792.93,65930
2020-06-24,659286.98,666033.13,658615.87,659145.59,69171
2020-06-25,663420.97,667659.8,661409.38,662188.65,61793
2020-06-26,645961.93,651842.53,641893.28,648779.7,165518
2020-06-27,644850.46,652133.49,638321.73,644653.47,71681
2020-06-28,655608.65,666727.86,650590.15,654620.72,92211
2020-06-29,653266.73,657160.33,649615.68,654320.63,66130
2020-06-30,651664.77,654307.74,650746.22,652484.94,62709
2020-07-01,663276.25,669340.44,662419.21,665962.98,160021
2020-07-02,668194.15,670662.37,661183.31,669334.39,157572
2020-07-03,680216.99,694947.21,672651.89,678716.61,118176
2020-07-04,681698.48,683113.23,675014.26,680631.68,185071
2020-07-05,673896.23,684913.04,671285.51,673397.24,211771
2020-07-06,684793.85,685104.36,682980.5,683818.05,207742
2020-07-07,672657.14,674446.3,667481.45,671296.43,58020
2020-07-08,681896.24,684154.51,677812.37,682573.46,66714
2020-07-09,687854.91,690589.89,683823.96,688406.79,181606
2020-07-10,692070.29,695552.49,682535.0,694954.65,166374
2020-07-11,697836.62,701375.56,692649.21,696708.38,100471
2020-07-12,700733.69,702670.38,699094.36,701225.15,141808
2020-07-13,700775.33,703994.13,696666.73,701510.07,104760
2020-07-14,680540.26,683941.76,675310.42,682208.13,190129
2020-07-15,662783.38,666962.48,660046.92,661436.22,204190
2020-07-16,633777.76,636957.2,632666.76,636691.88,225356
2020-07-17,632673.31,637025.2,622151.03,631350.64,55543
2020-07-18,616879.13,627671.15,615111.88,616151.3,69866
2020-07-19,620300.36,623507.06,616054.9,619749.58,116495
2020-07-20,602355.39,607958.79,596132.06,604361.07,138673
2020-07-21,610458.49,616451.45,607723.11,609073.58,106249
2020-07-22,586633.66,590623.04,584227.64,586033.57,92815
2020-07-23,586525.72,593158.59,580238.89,585037.12,219502
2020-07-24,577106.45,585937.52,572584.28,576388.72,75454
2020-07-25,549494.83,552674.11,542314.85,550580.46,158764
2020-07-26,530978.63,539569.0,524096.56,533341.92,200072
2020-07-27,533339.46,537608.84,529189.8,533301.77,204750
2020-07-28,535763.82,540651.19,529037.7,534109.07,150166
2020-07-29,509131.67,514025.12,507046.63,511158.4,190067
2020-07-30,498147.3,501254.68,495787.3,499407.09,128762
2020-07-31,476398.6,479866.27,472472.13,477435.14,168283
2020-08-01,471636.86,474496.5,468914.65,473693.11,108695
2020-08-02,469709.88,477147.12,462154.56,467808.97,155856
2020-08-03,447818.91,451571.3,442482.9,445734.23,169216
2020-08-04,444564.6,449057.22,443635.12,445113.52,190073
2020-08-05,442152.25,446754.92,438244.6,441333.95,135915
2020-08-06,423888.78,426364.43,423617.0,425248.46,133132
2020-08-07,404384.86,408760.11,401567.38,406102.0,192807
2020-08-08,400069.82,404996.73,397949.99,401927.74,83663
2020-08-09,388079.78,390547.06,386189.16,386798.14,80365
2020-08-10,374007.89,375182.08,370606.77,373349.44,96207
2020-08-11,366987.59,368575.15,365881.4,366862.82,138299
2020-08-12,363707.39,368131.72,359679.8,362088.38,110817
2020-08-13,349237.36,353673.37,346542.3,347616.53,75774
2020-08-14,332083.49,335365.77,325553.84,330845.74,203416
2020-08-15,327061.41,328016.17,325872.55,326203.11,87294
2020-08-16,312735.04,316992.04,307867.85,313606.75,56026
2020-08-17,293557.58,298737.89,290797.73,294335.28,68763
2020-08-18,291450.91,296475.25,285547.47,291014.5,117080
2020-08-19,284824.32,289672.98,281852.68,285856.86,60836
2020-08-20,269129.97,270624.47,267491.18,268231.49,161775
2020-08-21,251539.45,252170.15,249968.87,252040.63,208530
2020-08-22,242700.7,243745.95,240005.5,241721.37,130582
2020-08-23,228533.59,229802.19,227167.43,228695.42,129902
2020-08-24,222872.68,222973.93,221114.14,221819.8,138535
2020-08-25,218934.03,220831.35,217651.18,219174.13,254922
2020-08-26,207774.38,208155.86,206882.01,207176.63,165558
2020-08-27,201570.11,202084.65,199767.02,201908.27,200049
2020-08-28,189683.01,192466.05,188245.23,189750.14,205201
2020-08-29,176940.7,178081.7,173468.29,177015.61,100870
2020-08-30,164867.01,168726.54,163058.84,164841.65,112183
2020-08-31,159938.97,161271.39,159749.61,160168.05,114954
2020-09-01,150359.22,151740.66,149580.8,149775.86,132329
2020-09-02,147291.17,149326.67,146234.45,147294.82,218540
2020-09-03,142856.34,143629.16,142283.41,142710.13,111558
2020-09-04,132660.99,134377.47,131273.99,132918.19,192131
2020-09-05,126282.54,126542.87,125815.61,125816.97,99305
2020-09-06,123054.08,125466.74,121177.03,123579.24,219174
2020-09-07,118783.54,120951.7,118158.65,119209.38,61164
2020-09-08,110627.95,111648.44,109643.15,110776.03,177315
2020-09-09,106645.97,108736.34,105556.49,106782.64,143323
2020-09-10,100929.75,101389.62,100449.78,101183.1,132495
2020-09-11,95555.31,96188.21,94696.37,95783.49,212979
2020-09-12,90081.92,90347.6,89772.62,90089.85,132962
2020-09-13,87505.4,88700.61,87317.47,87867.6,121365
2020-09-14,82944.65,83410.33,82832.07,82909.69,171122
2020-09-15,81196.02,81929.42,79695.36,80958.25,100696
2020-09-16,75031.48,76257.67,74046.21,75388.61,207502
2020-09-17,71665.52,72346.99,71665.02,71963.29,162721
2020-09-18,68794.48,68897.9,68534.15,68572.76,148607
2020-09-19,64931.96,66095.2,64666.54,65033.08,150350
2020-09-20,60629.72,62014.66,59236.61,60670.6,81719
2020-09-21,56391.23,56823.73,56085.39,56491.41,230928
2020-09-22,54846.19,55748.67,54306.23,54983.32,85072
2020-09-23,51652.86,51789.35,51604.27,51651.53,81780
2020-09-24,49616.58,50428.1,49144.59,49564.47,190336
2020-09-25,45840.02,45996.26,45680.9,45775.27,211747
2020-09-26,43284.65,43768.17,42737.99,43285.5,203181
2020-09-27,41168.11,41426.4,40288.56,41092.09,59590
2020-09-28,38791.05,39252.81,38399.46,38906.2,163470
2020-09-29,37666.86,37776.28,36964.42,37488.65,153112
2020-09-30,35152.85,35359.95,34697.9,35234.78,103682
2020-10-01,33163.14,33744.75,32680.83,33246.83,106004
2020-10-02,31821.66,32000.1,31564.81,31738.15,130631
2020-10-03,29944.39,30027.08,29806.23,29811.66,91722
2020-10-04,28077.18,28227.53,28018.83,28078.61,131231
2020-10-05,26723.55,27259.86,26563.76,26742.02,168201
2020-10-06,25228.21,25292.11,25063.93,25210.49,65938
2020-10-07,23914.78,24448.53,23759.71,23967.58,67994
2020-10-08,23500.97,23603.59,23413.45,23431.87,209777
2020-10-09,21873.64,21888.69,21587.03,21873.62,118004
2020-10-10,20786.54,20938.06,20567.17,20764.48,144196
2020-10-11,19392.05,19536.03,19027.2,19345.75,209527
2020-10-12,18398.29,18723.56,18175.46,18435.2,154002
2020-10-13,18095.1,18313.94,17947.72,18041.56,69544
2020-10-14,17187.8,17512.53,16963.1,17139.31,160622
2020-10-15,16413.35,16498.9,16370.3,16392.2,75782
2020-10-16,15842.85,15852.65,15685.02,15772.16,107578
2020-10-17,14689.14,14916.64,14667.18,14702.32,218761
2020-10-18,14148.09,14217.87,14088.45,14199.48,170465
2020-10-19,13502.53,13686.12,13402.4,13546.8,104719
2020-10-20,13137.5,13314.37,13019.37,13118.7,91705
2020-10-21,12279.81,12507.31,12140.41,12313.69,107548
2020-10-22,11512.96,11610.9,11498.38,11534.06,199047
2020-10-23,10870.17,10900.87,10849.4,10851.0,196238
2020-10-24,10612.68,10699.49,10548.69,10634.97,129764
2020-10-25,10112.88,10135.7,10065.62,10115.0,196521
2020-10-26,9782.37,9826.83,9713.74,9771.07,168186
2020-10-27,9308.14,9418.61,9261.42,9349.98,66293
2020-10-28,9083.67,9126.74,9051.62,9079.1,221163
2020-10-29,8849.06,9000.21,8761.66,8875.74,180233
2020-10-30,8702.11,8733.73,8679.31,8695.66,237127
2020-10-31,8558.2,8570.99,8519.79,8525.61,249058
2020-11-01,8145.31,8262.14,8100.96,8109.9,192729
2020-11-02,7507.77,7658.58,7419.9,7537.37,256771
2020-11-03,7271.73,7363.81,7182.68,7239.98,80972
2020-11-04,6775.64,6792.81,6730.15,6778.42,197793
2020-11-05,6630.99,6650.02,6598.41,6613.97,216754
2020-11-06,6443.88,6536.9,6363.48,6470.62,85039
2020-11-07,6131.4,6160.52,6116.36,6146.1,213543
2020-11-08,5804.84,5907.54,5770.14,5833.34,66367
2020-11-09,5472.56,5508.39,5466.17,5477.74,191160
2020-11-10,5229.31,5240.65,5192.89,5207.64,92267
2020-11-11,4912.51,4936.51,4877.29,4900.37,161491
2020-11-12,4717.12,4733.35,4653.57,4709.39,166067
2020-11-13,4635.6,4659.74,4607.23,4638.07,164765
2020-11-14,4353.2,4392.97,4293.92,4352.96,125306
2020-11-15,4191.05,4221.38,4163.14,4203.43,128100
2020-11-16,4132.33,4158.89,4077.01,4131.78,141463
2020-11-17,4059.29,4128.1,4039.2,4063.52,161928
2020-11-18,3802.88,3864.69,3799.92,3819.54,76818
2020-11-19,3786.03,3805.9,3781.03,3789.48,247957
2020-11-20,3717.06,3736.12,3692.36,3698.83,202296
2020-11-21,3560.48,3596.3,3531.76,3554.73,109788
2020-11-22,3378.83,3417.55,3336.52,3377.86,60267
2020-11-23,3186.93,3205.96,3165.08,3181.41,223188
2020-11-24,3033.33,3074.13,3023.38,3040.15,77065
2020-11-25,3014.76,3050.42,2967.14,3006.76,95936
2020-11-26,2854.47,2865.86,2836.29,2851.68,199653
2020-11-27,2748.93,2779.78,2723.8,2756.72,132948
2020-11-28,2654.84,2672.89,2626.01,2648.71,169957
2020-11-29,2542.59,2570.28,2520.73,2551.69,105305
2020-11-30,2430.52,2483.63,2399.62,2421.33,144131
2020-12-01,2371.4,2410.32,2348.61,2360.97,98067
2020-12-02,2290.08,2306.72,2280.45,2292.91,186307
2020-12-03,2219.79,2258.68,2194.47,2213.02,218501
2020-12-04,2165.3,2174.27,2159.42,2170.88,194807
2020-12-05,2173.03,2175.87,2157.3,2168.16,182511
2020-12-06,2129.39,2172.61,2116.2,2136.05,142091
2020-12-07,2087.1,2135.39,2041.09,2090.59,192930
2020-12-08,2117.66,2125.11,2095.41,2107.13,179657
2020-12-09,2032.57,2069.3,2002.19,2031.51,153103
2020-12-10,1978.98,1989.05,1960.48,1978.73,213849
2020-12-11,1949.82,1965.57,1916.97,1941.77,136838
2020-12-12,1874.13,1892.53,1867.88,1878.62,131473
2020-12-13,1809.21,1828.9,1798.7,1811.39,179096
2020-12-14,1810.84,1828.6,1798.48,1805.04,137296
2020-12-15,1739.27,1771.31,1720.67,1745.04,224865
2020-12-16,1719.48,1728.14,1714.78,1727.1,196626
2020-12-17,1722.18,1753.15,1695.33,1723.69,171828
2020-12-18,1652.24,1669.79,1643.92,1654.34,184439
2020-12-19,1627.63,1649.02,1603.9,1635.7,130716
2020-12-20,1590.67,1630.3,1577.94,1598.39,194026
2020-12-21,1617.08,1625.36,1607.75,1623.63,160677
2020-12-22,1639.86,1647.89,1629.78,1641.55,160235
2020-12-23,1681.29,1694.86,1672.67,1678.2,231305
2020-12-24,1692.01,1700.49,1681.04,1694.06,59425
2020-12-25,1650.98,1671.5,1640.23,1652.07,213927
2020-12-26,1597.65,1610.27,1594.37,1604.99,227594
2020-12-27,1590.29,1605.86,1589.34,1597.09,136503
2020-12-28,1545.41,1583.37,1530.36,1548.28,208475
2020-12-29,1558.69,1568.61,1543.34,1565.31,197557
2020-12-30,1550.91,1580.44,1520.32,1553.52,211457
2020-12-31,1581.85,1583.13,1561.07,1574.38,199446
2021-01-01,1567.73,1580.4,1553.43,1560.63,59651
2021-01-02,1541.87,1555.65,1539.61,1542.01,130387
2021-01-03,1556.15,1580.23,1550.43,1562.62,173889
2021-01-04,1531.88,1539.73,1525.42,1528.64,121952
2021-01-05,1496.06,1501.68,1490.48,1498.93,86371
2021-01-06,1479.17,1487.61,1458.24,1478.36,122422
2021-01-07,1448.34,1460.37,1430.94,1450.89,134580
2021-01-08,1430.18,1462.39,1410.37,1424.41,94234
2021-01-09,1422.27,1430.57,1411.91,1425.1,123445
2021-01-10,1424.41,1435.75,1408.65,1430.46,150560
2021-01-11,1446.3,1455.95,1445.64,1452.01,105451
2021-01-12,1474.93,1487.88,1469.19,1477.45,191829
2021-01-13,1533.55,1547.55,1524.09,1536.31,124763
2021-01-14,1594.61,1625.01,1574.83,1597.94,174397
2021-01-15,1598.33,1606.19,1575.61,1593.29,155375
2021-01-16,1626.81,1641.05,1622.65,1623.86,125841
2021-01-17,1664.36,1683.75,1660.21,1667.84,190520
2021-01-18,1686.25,1692.37,1675.39,1684.0,165859
2021-01-19,1749.23,1754.66,1733.93,1740.69,147844
2021-01-20,1815.47,1842.51,1792.79,1814.68,230818
2021-01-21,1843.14,1876.1,1831.93,1850.82,105537
2021-01-22,1910.83,1918.45,1894.91,1901.63,177270
2021-01-23,1982.67,1999.44,1969.47,1992.42,163536
2021-01-24,2041.1,2055.39,2033.43,2042.21,144969
2021-01-25,2074.92,2087.42,2060.5,2084.83,194313
2021-01-26,2073.39,2096.3,2046.5,2080.85,99696
2021-01-27,2123.97,2146.79,2102.96,2125.28,96013
2021-01-28,2222.72,2233.24,2209.77,2214.99,88546
2021-01-29,2326.24,2337.53,2316.13,2333.84,250028
2021-01-30,2345.54,2372.7,2328.09,2352.96,63127
2021-01-31,2431.55,2440.01,2422.89,2429.31,86404
2021-02-01,2519.55,2536.07,2512.72,2530.62,89859
2021-02-02,2565.44,2602.94,2548.29,2571.55,161096
2021-02-03,2660.26,2676.2,2650.88,2657.95,150901
2021-02-04,2779.08,2817.44,2730.45,2784.72,83286
2021-02-05,2791.02,2821.46,2775.85,2799.89,138584
2021-02-06,2811.66,2843.24,2800.74,2820.52,178683
2021-02-07,2993.21,3000.28,2960.18,2993.52,152938
2021-02-08,2989.25,3008.98,2982.52,3003.98,246687
2021-02-09,3106.19,3125.43,3093.06,3100.46,123707
2021-02-10,3129.05,3134.18,3108.19,3120.9,163353
2021-02-11,3167.67,3201.99,3139.88,3160.01,80315
2021-02-12,3201.34,3225.42,3179.41,3191.02,69260
2021-02-13,3360.45,3365.93,3335.02,3344.07,184078
2021-02-14,3417.37,3448.87,3401.72,3419.09,129923
2021-02-15,3636.19,3706.41,3605.45,3645.78,133001
2021-02-16,3812.78,3834.96,3759.37,3825.56,91289
2021-02-17,3853.04,3886.49,3821.73,3861.49,196748
2021-02-18,3969.36,4009.83,3942.08,3955.2,72409
2021-02-19,4236.97,4324.07,4207.68,4219.3,88201
2021-02-20,4487.5,4524.65,4467.36,4478.03,184697
2021-02-21,4639.23,4681.85,4597.16,4649.98,145961
2021-02-22,4945.11,4954.55,4942.18,4944.34,129390
2021-02-23,5255.34,5328.83,5239.12,5281.62,202766
2021-02-24,5474.74,5488.86,5428.14,5482.51,84735
2021-02-25,5670.74,5727.39,5636.05,5683.9,142460
2021-02-26,5934.65,6003.61,5851.6,5943.94,67513
2021-02-27,6275.97,6376.32,6226.21,6299.64,58635
2021-02-28,6760.94,6769.01,6726.84,6748.21,94141
2021-03-01,7232.33,7251.31,7173.63,7221.17,233750
2021-03-02,7369.32,7450.44,7296.36,7383.68,178088
2021-03-03,7799.99,7807.0,7769.68,7801.8,170574
2021-03-04,7932.48,8080.72,7821.01,7907.4,90385
2021-03-05,8066.56,8077.02,7978.02,8047.99,229052
2021-03-06,8248.41,8270.89,8226.39,8227.58,86979
2021-03-07,8630.12,8649.75,8604.83,8617.19,146851
2021-03-08,8839.8,8940.41,8716.69,8823.34,78680
2021-03-09,9359.45,9521.88,9251.72,9370.32,81724
2021-03-10,9679.78,9718.61,9649.23,9674.61,189172
2021-03-11,10259.32,10327.27,10134.62,10243.09,140877
2021-03-12,10836.56,10991.69,10831.2,10885.05,142707
2021-03-13,11146.48,11234.76,11132.3,11136.02,244045
2021-03-14,12013.81,12065.98,11912.59,11970.62,192130
2021-03-15,12776.6,12781.74,12455.93,12742.15,103409
2021-03-16,13024.89,13065.86,12957.37,12987.32,159713
2021-03-17,13490.46,13685.4,13391.86,13547.03,96269
2021-03-18,14002.21,14216.68,13903.37,14043.89,120997
2021-03-19,14875.39,14896.72,14751.46,14848.51,172345
2021-03-20,15834.62,15942.95,15781.32,15900.41,170703
2021-03-21,16531.68,16570.84,16396.44,16491.99,172986
2021-03-22,16961.1,17280.63,16843.27,16957.2,90180
2021-03-23,17358.36,17716.64,17276.54,17398.59,66581
2021-03-24,18517.93,18737.36,18436.09,18599.05,72903
2021-03-25,19472.25,19607.03,19322.01,19472.33,90640
2021-03-26,20000.96,20076.24,19794.98,19956.5,70092
2021-03-27,21403.93,21491.08,21224.0,21409.98,230976
2021-03-28,23058.67,23332.91,22749.51,22963.61,119348
2021-03-29,23938.12,24029.26,23646.77,23993.0,131602
2021-03-30,25882.39,26100.51,25793.69,25803.86,74890
2021-03-31,27135.17,27229.72,26913.26,27041.92,52267
2021-04-01,27834.55,28171.91,27591.69,27889.24,163673
2021-04-02,29188.31,29816.66,29045.33,29277.48,87114
2021-04-03,29756.38,29972.48,29693.36,29836.04,235358
2021-04-04,32230.87,32368.49,32136.1,32180.25,83341
2021-04-05,33850.53,33873.03,33849.53,33853.23,159551
2021-04-06,34817.39,35241.31,34436.58,34679.61,131726
2021-04-07,37298.18,37483.12,37253.2,37449.63,78657
2021-04-08,39661.27,39789.92,39078.33,39478.01,101208
2021-04-09,42290.85,42546.61,41607.48,42191.55,72249
